"","datesnames","response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper"
"1","2020-02-11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-02-13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-02-15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-02-17","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-02-19","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-02-21","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-02-23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-02-25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-02-27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-02-29","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-03-02","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020-03-04","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020-03-06","4.60517018598809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020-03-08","1.09861228866811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020-03-10","0.847297860387203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020-03-12","0.887303195000903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020-03-14","0.804372815670169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020-03-16","0.489548225318706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020-03-18","0.626455806061273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020-03-20","0.554677506294841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020-03-22","0.304860408986865","0.304860408986865","0.408003976320409","0.00281359145689664","0.81510745435739","0.304860408986865","0.304860408986865","0.304860408986865","-0.103143567333544","-0.510247045370525","0.302046817529969","0","0","0"
"22","2020-03-24","0.704036580359213","1.00889698934608","0.457635209533281","0.051994521075681","0.826405111081734","1.00889698934608","1.00889698934608","1.00889698934608","0.246401370825932","-0.122368530722521","0.652042059283533","0","0","0"
"23","2020-03-26","0.514788878818571","1.52368586816465","0.436254815439322","0.0384933703424664","0.831173596871399","1.52368586816465","1.52368586816465","1.52368586816465","0.0785340633792487","-0.316384718052828","0.476295508476105","0","0","0"
"24","2020-03-28","0.247230829043813","1.77091669720846","0.391350983204944","-0.0237059826982394","0.810485484521755","1.77091669720846","1.77091669720846","1.77091669720846","-0.144120154161131","-0.563254655477942","0.270936811742053","0","0","0"
"25","2020-03-30","0.11073777613614","1.8816544733446","0.390515755965572","-0.0633256177431937","0.835986363842981","2.16143245317404","1.70759107946527","2.60690306105144","-0.279777979829433","-0.725248587706841","0.174063393879333","-0.279777979829433","-0.725248587706841","0.174063393879333"
"26","2020-04-01","0.0399166074054422","1.92157108075005","0.389520481716635","-0.0619089237198581","0.878768292164982","2.55095293489067","1.79970811725274","3.31968377569748","-0.349603874311193","-0.83885168475954","0.1018255311253","-0.629381854140626","-1.39811269494744","0.121862963497305"
"27","2020-04-03","0.0867093990317258","2.00828047978177","0.38844740101802","-0.117753584183486","0.903369504645332","2.93940033590869","1.85543745088989","4.07221562848782","-0.301738001986294","-0.816660105613606","0.204462983215212","-0.93111985612692","-2.06393514870605","0.152843028891881"
"28","2020-04-05","0.0950081106281875","2.10328859040996","0.386964877341329","-0.135063976927307","0.930212943393606","3.32636521325002","1.89273273044955","4.80432407812077","-0.291956766713142","-0.835204832765419","0.230072087555495","-1.22307662284006","-2.70103548771081","0.210555859960412"
"29","2020-04-07","0.0552431872074388","2.1585317776174","0.388281287520645","-0.180032875974417","0.967277488335045","3.71464650077066","1.88391490451424","5.58158864804443",NA,NA,NA,NA,NA,NA
