"","datesnames","response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper"
"1","2020-01-25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-01-27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-01-29","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-01-31","5.29831736654804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-02-02","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-02-04","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-02-06","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-02-08","0.405465108108164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-02-10","0.980829253011726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-02-12","0.117783035656384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-02-14","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020-02-16","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020-02-18","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020-02-20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020-02-22","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020-02-24","0.367724780125317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020-02-26","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020-02-28","0.430782916092454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020-03-01","0.587786664902119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020-03-03","0.348306694268216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020-03-05","0.821764558382039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020-03-07","0.579128602159004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020-03-09","0.44183275227904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020-03-11","0.354498664516137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020-03-13","0.558058397805969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020-03-15","0.356051308121826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020-03-17","0.537539836236222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020-03-19","0.326215736454024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020-03-21","0.623588716797324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020-03-23","0.283231686824305","0.283231686824305","0.319225147219611","0.191095334282718","0.446647865179471","0.283231686824305","0.283231686824305","0.283231686824305","-0.0359934603953063","-0.163416178355166","0.0921363525415866","0","0","0"
"31","2020-03-25","0.359940495304375","0.64317218212868","0.33564932991233","0.203653664852213","0.458845575414803","0.64317218212868","0.64317218212868","0.64317218212868","0.0242911653920453","-0.0989050801104278","0.156286830452162","0","0","0"
"32","2020-03-27","0.424982933644786","1.06815511577347","0.346331430551291","0.213794422847642","0.466995048789134","1.06815511577347","1.06815511577347","1.06815511577347","0.0786515030934956","-0.042012115144348","0.211188510797145","0","0","0"
"33","2020-03-29","0.293767283927327","1.36192239970079","0.333259292757637","0.199603304628081","0.465840317520335","1.36192239970079","1.36192239970079","1.36192239970079","-0.0394920088303101","-0.172073033593008","0.0941639792992457","0","0","0"
"34","2020-03-31","0.253261750207091","1.61518414990788","0.33304228988143","0.190368557654351","0.47238917139084","1.69496468958222","1.55229095735514","1.83431157109163","-0.0797805396743382","-0.219127421183749","0.0628931925527407","-0.0797805396743383","-0.219127421183749","0.0628931925527407"
"35","2020-04-02","0.293502782184227","1.90868693209211","0.332722729652617","0.179286203380328","0.482408872225407","2.02768741923484","1.78165968767665","2.26372105211168","-0.0392199474683902","-0.188906090041181","0.114216578803899","-0.119000487142729","-0.355034120019572","0.127027244415457"
"36","2020-04-04","0.217526894385058","2.12621382647717","0.332334581193627","0.173422063293798","0.496534891180985","2.36002200042847","2.01722170078768","2.69930335191123","-0.114807686808569","-0.279007996795927","0.0441048310912596","-0.233808173951298","-0.57308952543406","0.108992125689488"
"37","2020-04-06","0.207632007828613","2.33384583430578","0.3318437271699","0.154126792966436","0.502624742533271","2.69186572759837","2.23212303830411","3.14322800459179","-0.124211719341287","-0.294992734704659","0.0535052148621769","-0.358019893292585","-0.809382170286007","0.10172279600167"
"38","2020-04-08","0.162019560395283","2.49586539470106","0.332276259729568","0.158079499778396","0.50657297393479","3.02414198732794","2.44960201429111","3.59783037421288",NA,NA,NA,NA,NA,NA
